match_uuid,league,comp,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP,old_injuries,new_injuries
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,Orastil Telthanthor,Lineman,1,0,0,Elves Behaving Badly,High Elf,4,0,0,0,0,0,0,0,0,0,2,0,2,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,"Tom ""Snake-Eyes"" Bruise",Lineman,2,0,25338480,Elves Behaving Badly,High Elf,3,3,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b8891,Greenhorn Cup 2,Game 31,1,Gullenheim Doozebags,High Elf,The Governator,Lineman,1,0,25337778,Elves Behaving Badly,High Elf,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Galanthal Maalonel,Lineman,1,5,25219213,3Cash 3Crew: Revengening,Human,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Idhrenmaedhdraug Elenrina,Blitzer,1,4,25219204,3Cash 3Crew: Revengening,Human,4,0,0,0,0,1,1,4,0,0,48,0,8,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Harcadorton Shaladeth,Catcher,1,3,25219207,3Cash 3Crew: Revengening,Human,2,0,0,0,0,1,0,0,0,0,32,0,5,NA,BH
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Barsidhdon Yraueth,Catcher,3,0,25219206,3Cash 3Crew: Revengening,Human,3,1,1,0,0,0,0,0,1,0,38,0,6,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Caelalelion Shadondaleth,Lineman,1,0,25219212,3Cash 3Crew: Revengening,Human,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Breganien Gawsumé,Blitzer,1,0,25219205,3Cash 3Crew: Revengening,Human,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Calmornon Yraueth,Lineman,1,0,25219210,3Cash 3Crew: Revengening,Human,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,Niggle
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Risscon Shalandalan,Lineman,1,0,25219211,3Cash 3Crew: Revengening,Human,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,Dead
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Hérion Shardragiel,Thrower,1,0,25219214,3Cash 3Crew: Revengening,Human,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Faebellaien Ealalond,Lineman,1,0,25219209,3Cash 3Crew: Revengening,Human,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,Jonestown Journeymen,Elven Union,Mortaleth Malamyr,Lineman,1,0,25219208,3Cash 3Crew: Revengening,Human,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dead
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,"Pedro ""Pesos"" Morales",Lineman,1,5,25275515,Jonestown Journeymen,Human,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,"""Lotto"" Otto Helmsly IV",Catcher,2,0,25265597,Jonestown Journeymen,Human,0,0,0,0,0,0,0,0,0,0,18,0,1,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,"""Jingling"" Julius Hearne",Lineman,2,3,25275514,Jonestown Journeymen,Human,3,1,0,1,0,0,1,4,0,0,24,0,7,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,"Scooter ""Jackpot"" Jaxx",Blitzer,1,7,25112694,Jonestown Journeymen,Human,6,2,0,2,0,1,0,0,1,0,16,0,11,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,'Sugar Daddy',Ogre,1,2,25265600,Jonestown Journeymen,Human,5,5,0,1,1,0,0,0,0,0,0,0,7,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,"""Casino"" Cassius Blye Jr",Blitzer,2,0,25113088,Jonestown Journeymen,Human,8,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,"Benny ""Benjamins"" Flynn",Blitzer,3,6,25112695,Jonestown Journeymen,Human,14,6,1,3,1,0,0,0,0,0,0,0,12,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,"Jake ""The Snake"" Watson",Lineman,1,0,25275546,Jonestown Journeymen,Human,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,"Grant ""Big Foot"" Shuley",Lineman,1,0,25265397,Jonestown Journeymen,Human,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,"""Poker"" Chip Smitts",Catcher,1,3,25113049,Jonestown Journeymen,Human,1,0,0,0,0,1,0,0,0,0,20,0,5,NA,NA
10004b6b6d,Greenhorn Cup 2,Game 24,1,3Cash 3Crew: Revengening,Human,'Boots Down' Tommy Brown,Lineman,1,0,25857303,Jonestown Journeymen,Human,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Roger the Shrubber,Zombie,1,5,0,Questing for the Cup,Brettonian,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Bash,Zombie,1,0,25787944,Questing for the Cup,Brettonian,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Gregory Goyle,Zombie,1,0,25618648,Questing for the Cup,Brettonian,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Voldemort,Werewolf,1,6,25618639,Questing for the Cup,Brettonian,4,0,0,0,0,2,0,0,0,0,74,0,9,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Tom Riddle,Wight,1,0,25618642,Questing for the Cup,Brettonian,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Blaise Zabini,Zombie,1,0,25618646,Questing for the Cup,Brettonian,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Regulus Black,Zombie,1,0,25618645,Questing for the Cup,Brettonian,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Bloody Baron,Flesh Golem,1,0,25786362,Questing for the Cup,Brettonian,7,1,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Severus Snape,Zombie,1,2,25618643,Questing for the Cup,Brettonian,2,3,1,1,1,0,0,0,0,0,0,0,7,NA,Dead
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Lucius Malfoy,Flesh Golem,1,0,25618640,Questing for the Cup,Brettonian,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Narcissa Malfoy,Zombie,1,0,25618644,Questing for the Cup,Brettonian,2,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Slytherin!,Necromantic,Draco Malfoy,Wight,1,5,25618641,Questing for the Cup,Brettonian,9,3,0,1,0,1,0,0,0,0,14,0,9,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Lancelot the Brave,Blitzer,2,5,25425787,Slytherin!,Brettonian,7,2,0,0,0,0,0,0,1,0,0,1,7,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Patsy,Lineman,1,0,25425792,Slytherin!,Brettonian,5,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Concorde,Lineman,1,0,25868935,Slytherin!,Brettonian,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Brather Maynard,Lineman,1,0,25425795,Slytherin!,Brettonian,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Sir Bors,Blocker,2,2,25425789,Slytherin!,Brettonian,6,2,0,1,1,0,0,0,0,0,0,0,6,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Boldly Brave Sir Robin,Blocker,1,0,25425790,Slytherin!,Brettonian,7,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Old Man in Scene 24,Lineman,1,0,25425798,Slytherin!,Brettonian,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Frank the Historian,Lineman,1,0,25425797,Slytherin!,Brettonian,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Black Knight,Blocker,1,0,25425788,Slytherin!,Brettonian,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Prince Herbert,Blocker,1,1,25425791,Slytherin!,Brettonian,3,0,0,0,0,0,1,4,0,0,8,0,5,NA,NA
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Roger the Shrubber,Lineman,1,0,25425794,Slytherin!,Brettonian,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dead
10004b6a9d,Greenhorn Cup 2,Game 35,1,Questing for the Cup,Brettonian,Arthur,Blitzer,1,2,25425786,Slytherin!,Brettonian,8,1,0,1,0,0,0,0,0,0,14,0,5,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,Aurora,Beastman,1,5,25606243,House Fiery Balls,Elven Union,0,0,0,0,0,0,0,0,1,0,10,0,3,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,Commando,Warrior,1,2,25606238,House Fiery Balls,Elven Union,8,2,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,Mulan,Beastman,1,0,25606244,House Fiery Balls,Elven Union,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,Last Action Hero,Warrior,1,2,25606237,House Fiery Balls,Elven Union,5,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,Jasmine,Beastman,1,1,25606242,House Fiery Balls,Elven Union,2,0,0,0,0,0,1,6,0,0,14,0,5,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,Meridia,Beastman,1,0,25606246,House Fiery Balls,Elven Union,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,Tiana,Beastman,1,3,25606245,House Fiery Balls,Elven Union,4,1,0,0,0,1,0,0,0,0,26,0,6,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,Predator,Warrior,1,0,25606236,House Fiery Balls,Elven Union,4,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,Belle,Beastman,1,0,25606240,House Fiery Balls,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,The Terminator,Warrior,1,2,25606239,House Fiery Balls,Elven Union,6,2,1,1,0,0,0,0,0,0,0,1,7,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,End of Daze,Chaos,Snow White,Beastman,1,0,25867785,House Fiery Balls,Elven Union,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Tholnoz,Lineman,2,5,25365649,End of Daze,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Idalas,Catcher,1,3,25365639,End of Daze,Elven Union,1,0,0,0,0,1,0,0,1,0,46,0,7,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Arianum,Lineman,1,0,25365645,End of Daze,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Faebu,Lineman,1,0,25365643,End of Daze,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Augurius,Lineman,1,3,25365647,End of Daze,Elven Union,4,2,1,0,0,1,0,0,0,0,16,0,7,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Roco Nam,Lineman,2,0,25365642,End of Daze,Elven Union,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Kalima,Lineman,2,0,25365648,End of Daze,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Verdur Undotauré,Lineman,1,0,0,End of Daze,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,Niggle
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Wernard,Lineman,1,1,25365644,End of Daze,Elven Union,3,1,1,0,0,0,1,6,0,0,0,0,6,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Agorbaar Eleneme,Lineman,1,2,0,End of Daze,Elven Union,2,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004b6672,Greenhorn Cup 2,Game 36,1,House Fiery Balls,Elven Union,Verulun,Blitzer,2,0,25365640,End of Daze,Elven Union,10,4,2,0,0,0,0,0,0,0,20,0,7,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Shira,Blitzer,1,5,25254255,Ice Kinks,Lizardmen,7,3,1,0,0,0,0,0,1,0,0,0,7,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Chance,Lineman,2,0,25254259,Ice Kinks,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Aiden,Lineman,1,0,25255789,Ice Kinks,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Druez,Blitzer,1,0,25388669,Ice Kinks,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1,-MA,BH
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Teelo,Blitzer,1,0,25254302,Ice Kinks,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,-AG
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Caligula,Lineman,2,0,25254274,Ice Kinks,Lizardmen,6,0,0,0,0,0,0,0,0,0,2,0,3,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Thrace,Lineman,1,0,25388906,Ice Kinks,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Atliy,Lineman,1,0,25254307,Ice Kinks,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Trace,Runner,1,1,26067908,Ice Kinks,Lizardmen,2,2,0,0,0,0,1,12,0,0,30,0,6,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Diyvinity,Witch Elf,1,1,25388612,Ice Kinks,Lizardmen,3,0,0,0,0,0,1,2,1,0,28,0,7,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Serpent Lords,Dark Elf,Magikal,Lineman,1,0,25254221,Ice Kinks,Lizardmen,4,3,2,0,0,0,0,0,0,0,0,0,5,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Coaltatl,Skink,1,5,0,Serpent Lords,Lizardmen,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Oatluaxitz,Saurus,1,0,25149838,Serpent Lords,Lizardmen,8,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Hua of Gold,Skink,1,6,25149842,Serpent Lords,Lizardmen,1,0,0,0,0,2,0,0,0,0,30,0,8,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Xholtenquapec,Saurus,1,0,25149837,Serpent Lords,Lizardmen,8,3,1,0,0,0,0,0,0,0,0,0,5,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Loq of Huatl,Skink,1,0,25149845,Serpent Lords,Lizardmen,1,1,0,0,0,0,0,0,0,0,32,0,3,NA,BH
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Tehetla,Skink,1,0,25149844,Serpent Lords,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Lazqai,Saurus,2,0,25149836,Serpent Lords,Lizardmen,9,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Mazdamuntz,Skink,1,0,25149843,Serpent Lords,Lizardmen,0,0,0,0,0,0,0,0,0,0,12,0,1,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Carnouapec,Skink,1,0,25149840,Serpent Lords,Lizardmen,0,1,1,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Xlaqai,Skink,1,4,0,Serpent Lords,Lizardmen,3,3,0,2,0,0,0,0,0,0,0,0,5,NA,NA
10004bbdd8,Greenhorn Cup 3,Game 54,1,Ice Kinks,Lizardmen,Boqkrox of the Moon,Saurus,1,0,25149839,Serpent Lords,Lizardmen,10,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Ehaua-zha the Plagueguard,Nurgle Warrior,1,5,25673683,Bright Moon Poets,Necromantic,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Boris von Rotwurst,Rotter,1,0,25673691,Bright Moon Poets,Necromantic,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Matthias the Anomic,Rotter,1,0,25673690,Bright Moon Poets,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Hector the Rotten,Rotter,1,0,25673693,Bright Moon Poets,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Orgus Vullgu,Nurgle Warrior,1,2,25673684,Bright Moon Poets,Necromantic,4,2,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Ro'gor,Pestigor,1,3,25673687,Bright Moon Poets,Necromantic,3,0,0,0,0,1,0,0,0,0,44,0,5,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Ehaua-zha Fragile,Nurgle Warrior,1,2,25673686,Bright Moon Poets,Necromantic,6,3,0,1,0,0,0,0,0,0,0,0,5,NA,Dead
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Hob the Rotten,Rotter,1,0,25673692,Bright Moon Poets,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Lord Stocco Dysplasia,Nurgle Warrior,1,0,25673685,Bright Moon Poets,Necromantic,6,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Davion the Sickly Number One Fan,Rotter,1,0,25673689,Bright Moon Poets,Necromantic,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Errekako Usaintzuak,Nurgle,Oiliak of Guck,Beast Of Nurgle,1,0,25673688,Bright Moon Poets,Necromantic,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Rigor the Duster,Zombie,1,5,22903261,Errekako Usaintzuak,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Pebblemuncher,Ghoul,1,3,23202731,Errekako Usaintzuak,Necromantic,0,0,0,0,0,1,0,0,0,0,52,0,5,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Tom the Vanguard,Zombie,1,0,22903263,Errekako Usaintzuak,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Lupino,Werewolf,2,3,22903667,Errekako Usaintzuak,Necromantic,6,1,0,0,0,1,0,0,0,0,38,0,7,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Ulric the Terrible,Wight,1,0,22903257,Errekako Usaintzuak,Necromantic,8,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Leo Vigor,Zombie,1,0,22903260,Errekako Usaintzuak,Necromantic,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Vlad the Terrible,Wight,1,3,22903256,Errekako Usaintzuak,Necromantic,4,1,1,0,0,1,0,0,0,0,14,0,7,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Gregor the Cadaverous,Flesh Golem,1,0,22903252,Errekako Usaintzuak,Necromantic,8,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Stein the Haunter,Flesh Golem,1,2,22903265,Errekako Usaintzuak,Necromantic,8,2,1,1,1,0,0,0,0,0,0,0,7,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Ewan Bone Marrow,Zombie,1,0,22903262,Errekako Usaintzuak,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbbfc,Greenhorn Cup 3,Game 43,1,Bright Moon Poets,Necromantic,Gerhart the Dead Jester,Zombie,1,0,22903264,Errekako Usaintzuak,Necromantic,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb9af,Greenhorn Cup 3,Game 47,1,The Brighton Greed,Dark Elf,Nenthar,Lineman,1,5,0,Innuendo Bingo,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb9af,Greenhorn Cup 3,Game 47,1,The Brighton Greed,Dark Elf,Katroth Moonstriker,Lineman,1,1,25239166,Innuendo Bingo,Orc,7,2,0,0,0,0,1,4,0,0,0,0,6,NA,NA
10004bb9af,Greenhorn Cup 3,Game 47,1,The Brighton Greed,Dark Elf,Aldrich Warrong,Lineman,1,0,25239167,Innuendo Bingo,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb9af,Greenhorn Cup 3,Game 47,1,The Brighton Greed,Dark Elf,Tobroth Dawnblight,Blitzer,1,0,25239160,Innuendo Bingo,Orc,2,1,0,0,0,0,0,0,1,0,20,0,5,NA,NA
10004bb9af,Greenhorn Cup 3,Game 47,1,The Brighton Greed,Dark Elf,Sal Doomhunter,Lineman,1,0,25239162,Innuendo Bingo,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb9af,Greenhorn Cup 3,Game 47,1,The Brighton Greed,Dark Elf,Viktor Cutgrip,Lineman,1,0,25239163,Innuendo Bingo,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004bb9af,Greenhorn Cup 3,Game 47,1,The Brighton Greed,Dark Elf,Sammael Dawnblight,Blitzer,1,0,25239161,Innuendo Bingo,Orc,4,0,0,0,0,0,0,0,1,0,0,0,3,NA,BH
10004bb9af,Greenhorn Cup 3,Game 47,1,The Brighton Greed,Dark Elf,Theon Halfwit,Lineman,2,0,25239168,Innuendo Bingo,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb9af,Greenhorn Cup 3,Game 47,1,The Brighton Greed,Dark Elf,Iulia Shadeeyes,Witch Elf,2,3,25239158,Innuendo Bingo,Orc,7,0,0,0,0,1,0,0,0,0,22,0,6,NA,NA
